Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-1531689924,Product Designer (Formless),Typeform,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"Ireland (Remote); Netherlands (Remote) ; Portugal (Remote) ; Spain (Remote) ; United Kingdom (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7510869,2026-01-13
25588014,Revenue Operations Lead,Typeform,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7534072,2026-01-13
649447400,Sales Development Representative (Salt Lake City),Typeform,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7488200,2026-01-16
-168415513,Senior Brand Copywriter,Typeform,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7518823,2026-01-13
1040773756,Senior Brand Designer,Typeform,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7524305,2026-01-14
1473182431,Senior FP&A Analyst,Typeform,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United Kingdom (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7471766,2026-01-13
-894526071,Senior Product Designer (Typeform Ai),Typeform,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"Germany (Remote) ; Ireland (Remote); Netherlands (Remote) ; Portugal (Remote) ; United Kingdom (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7510928,2026-01-13
-1215962903,Senior Product Manager - Analytics,Typeform,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"Germany (Remote) ; Ireland (Remote); Netherlands (Remote) ; Portugal (Remote) ; Spain (Remote) ; United Kingdom (Remote) ; United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7090089,2026-01-13
-7483874,"Senior Product Manager - Enterprise ",Typeform,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,USA,https://job-boards.greenhouse.io/typeform/jobs/7089984,2026-01-13
780871803,Sr. Machine Learning Engineer,Typeform,Senior,,,Machine Learning,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"Germany (Remote) ; Ireland (Remote); Netherlands (Remote) ; Portugal (Remote) ; Spain (Remote) ; United Kingdom (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7446908,2026-01-13
70808418,Strategic Account Executive (Salt Lake City),Typeform,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7466157,2026-01-20
-1776073365,Web Optimization Lead - US,Typeform,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"United States (Remote) ",https://job-boards.greenhouse.io/typeform/jobs/7413043,2026-01-16
-168851501,"Account Executive, EMEA (CEE)",Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Hybrid,"London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7060637,2026-01-23
1346485555,"Account Executive, EMEA (Germany & Central Europe)",Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Hybrid,"London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/6860622,2026-01-23
2058151299,Corporate Account Executive - East,Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/6124408,2026-01-16
-1476909983,Corporate Account Executive - West,Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/6709861,2026-01-16
643053574,"Customer Success Manager, EMEA",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Hybrid,"London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7488576,2026-01-14
1820255946,"Director of Product, Infrastructure and Developer Productivity",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7287511,2026-01-14
-1094621741,"Director, Revenue Enablement",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7540246,2026-01-24
-1575025188,"Director, Technical Recruiting",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7545473,2026-01-16
-1807284655,"Engineering Manager, Code Sync",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.K. / Ireland Remote; U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7532377,2026-01-15
321891048,"Engineering Manager, Localization ",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7074561,2026-01-28
1697252241,Enterprise Account Executive - West,Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7301903,2026-01-16
68824144,"Executive Assistant, Engineering",Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7525160,2026-01-14
-1235829912,"Executive Assistant, Revenue",Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7524572,2026-01-14
1017772941,Growth Account Executive,Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7108193,2026-01-16
-1407099082,"Manager, Growth Sales",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Hybrid,"Chicago, U.S. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7378017,2026-01-14
-1437883148,"Manager, Growth Sales",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"San Francisco, California, United States",https://job-boards.greenhouse.io/webflow/jobs/7376320,2026-01-14
-1757985342,"Manager, GTM Technology",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7565928,2026-01-31
23889879,Marketing Analytics Specialist,Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7357395,2026-01-14
317571879,"Marketing Lead, EMEA",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Hybrid,"London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7371064,2026-01-14
1001669837,Partner Development Representative (PDR),Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Hybrid,"Chicago, U.S. (Hybrid); San Francisco, California, United States; U.S. Remote",https://job-boards.greenhouse.io/webflow/jobs/7369238,2026-01-22
-1181265231,"Partner Manager, Agencies",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7408665,2026-01-27
-184746893,"Principal Product Manager, AI",Webflow,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7456857,2026-01-14
-1496414010,Sales Development Representative (SDR),Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Hybrid,"London, U.K. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7241229,2026-01-14
58621737,Sales Development Representative (SDR),Webflow,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Hybrid,"Chicago, U.S. (Hybrid)",https://job-boards.greenhouse.io/webflow/jobs/7203091,2026-01-14
-1944548423,Security Trust Analyst - East,Webflow,Mid,,,Rust,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7531178,2026-01-14
956981434,"Senior Backend Engineer, Assets",Webflow,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7353505,2026-01-14
-134462637,Senior Brand Designer,Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Argentina Remote,https://job-boards.greenhouse.io/webflow/jobs/7456130,2026-01-28
904554466," Senior Business Value Consultant ",Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7470985,2026-01-30
537112664,Senior Database Engineer,Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Argentina Remote,https://job-boards.greenhouse.io/webflow/jobs/7293932,2026-01-29
776711625,Senior Data Scientist,Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7550682,2026-01-22
-770350228,"Senior Engineering Manager, Hosting Infrastructure",Webflow,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/6835628,2026-01-14
-1716778168,Senior Infrastructure Engineer,Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Argentina Remote,https://job-boards.greenhouse.io/webflow/jobs/7572627,2026-01-30
-1025291531,Senior Infrastructure Engineer - Hosting,Webflow,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7456357,2026-01-26
